2020-05-11,Madhya Pradesh,3614,1676,215,1723
2020-05-11,Maharashtra,22171,4199,832,17140
2020-05-11,Manipur,2,2,0,0
2020-05-11,Meghalaya,13,10,1,2
2020-05-11,Mizoram,1,1,0,0
2020-05-11,Odisha,377,68,3,306
2020-05-11,Puducherry,9,6,0,3
2020-05-11,Punjab,1823,166,31,1626
2020-05-11,Rajasthan,3814,2176,107,1531
2020-05-11,Tamil Nadu,7204,1959,47,5198
2020-05-11,Telengana,1196,750,30,416
2020-05-11,Tripura,150,2,0,148
2020-05-11,Uttarakhand,68,46,1,21
2020-05-11,Uttar Pradesh,3467,1653,74,1740
2020-05-11,West Bengal,1939,417,185,1337
2020-05-12,Andaman and Nicobar Islands,33,33,0,0
2020-05-12,Andhra Pradesh,2018,975,45,998
2020-05-12,Arunachal Pradesh,1,1,0,0
2020-05-12,Assam,65,34,2,29
2020-05-12,Bihar,747,377,6,364
2020-05-12,Chandigarh,174,24,2,148
2020-05-12,Chhattisgarh,59,53,0,6
2020-05-12,Dadar Nagar Haveli,1,0,0,1
2020-05-12,Delhi,7233,2129,73,5031
2020-05-12,Goa,7,7,0,0
2020-05-12,Gujarat,8541,2780,513,5248
2020-05-12,Haryana,730,337,11,382
2020-05-12,Himachal Pradesh,59,39,2,18
2020-05-12,Jammu and Kashmir,879,427,10,442
2020-05-12,Jharkhand,160,78,3,79
2020-05-12,Karnataka,862,426,31,405
2020-05-12,Kerala,519,489,4,26
2020-05-12,Ladakh,42,21,0,21
2020-05-12,Madhya Pradesh,3785,1747,221,1817
2020-05-12,Maharashtra,23401,4786,868,17747
2020-05-12,Manipur,2,2,0,0
2020-05-12,Meghalaya,13,10,1,2
2020-05-12,Mizoram,1,1,0,0
2020-05-12,Odisha,414,85,3,326
2020-05-12,Puducherry,12,6,0,6
2020-05-12,Punjab,1877,168,31,1678
2020-05-12,Rajasthan,3988,2264,113,1611
2020-05-12,Tamil Nadu,8002,2051,53,5898
2020-05-12,Telengana,1275,800,30,445
2020-05-12,Tripura,152,2,0,150
2020-05-12,Uttarakhand,68,46,1,21
2020-05-12,Uttar Pradesh,3573,1758,80,1735
2020-05-12,West Bengal,2063,499,190,1374
2020-05-13,Andaman and Nicobar Islands,33,33,0,0
2020-05-13,Andhra Pradesh,2090,1056,46,988
2020-05-13,Arunachal Pradesh,1,1,0,0
2020-05-13,Assam,65,39,2,24
2020-05-13,Bihar,831,383,6,442
2020-05-13,Chandigarh,187,28,3,156
2020-05-13,Chhattisgarh,59,54,0,5
2020-05-13,Dadar Nagar Haveli,1,0,0,1
2020-05-13,Delhi,7639,2512,86,5041
2020-05-13,Goa,7,7,0,0
2020-05-13,Gujarat,8903,3246,537,5120
2020-05-13,Haryana,780,342,11,427
2020-05-13,Himachal Pradesh,65,39,2,24
2020-05-13,Jammu and Kashmir,934,455,10,469
2020-05-13,Jharkhand,172,79,3,90
2020-05-13,Karnataka,925,433,31,461
2020-05-13,Kerala,524,489,4,31
2020-05-13,Ladakh,42,21,0,21
2020-05-13,Madhya Pradesh,3986,1860,225,1901
2020-05-13,Maharashtra,24427,5125,921,18381
2020-05-13,Manipur,2,2,0,0
2020-05-13,Meghalaya,13,10,1,2
2020-05-13,Mizoram,1,1,0,0
2020-05-13,Odisha,437,116,3,318
2020-05-13,Puducherry,13,9,1,3
2020-05-13,Punjab,1914,171,32,1711
2020-05-13,Rajasthan,4126,2378,117,1631
2020-05-13,Tamil Nadu,8718,2134,61,6523
2020-05-13,Telengana,1326,830,32,464
2020-05-13,Tripura,154,2,0,152
2020-05-13,Uttarakhand,69,46,1,22
2020-05-13,Uttar Pradesh,3664,1873,82,1709
2020-05-13,West Bengal,2173,612,198,1363
2020-05-14,Andaman and Nicobar Islands,33,33,0,0
2020-05-14,Andhra Pradesh,2137,1142,47,948
2020-05-14,Arunachal Pradesh,1,1,0,0
2020-05-14,Assam,80,39,2,39
2020-05-14,Bihar,940,388,7,545
2020-05-14,Chandigarh,187,28,3,156
2020-05-14,Chhattisgarh,59,55,0,4
2020-05-14,Dadar Nagar Haveli,1,0,0,1
2020-05-14,Delhi,7998,2858,106,5034
2020-05-14,Goa,7,7,0,0
2020-05-14,Gujarat,9267,3562,566,5139
2020-05-14,Haryana,793,418,11,364
2020-05-14,Himachal Pradesh,66,39,2,25
2020-05-14,Jammu and Kashmir,971,466,11,494
2020-05-14,Jharkhand,173,79,3,91
2020-05-14,Karnataka,959,451,33,475
2020-05-14,Kerala,534,490,4,40
2020-05-14,Ladakh,43,22,0,21
2020-05-14,Madhya Pradesh,4173,2004,232,1937
2020-05-14,Maharashtra,25922,5547,975,19400
2020-05-14,Manipur,2,2,0,0
2020-05-14,Meghalaya,13,10,1,2
2020-05-14,Mizoram,1,1,0,0
2020-05-14,Odisha,538,143,3,392
2020-05-14,Puducherry,13,9,1,3
2020-05-14,Punjab,1924,200,32,1692
2020-05-14,Rajasthan,4328,2459,121,1748
2020-05-14,Tamil Nadu,9227,2176,64,6987
2020-05-14,Telengana,1367,940,34,393
2020-05-14,Tripura,155,16,0,139
2020-05-14,Uttarakhand,72,46,1,25
2020-05-14,Uttar Pradesh,3729,1902,83,1744
2020-05-14,West Bengal,2290,702,207,1381
2020-05-15,Andaman and Nicobar Islands,33,33,0,0
2020-05-15,Andhra Pradesh,2205,1192,48,965
2020-05-15,Arunachal Pradesh,1,1,0,0
2020-05-15,Assam,87,39,2,46
2020-05-15,Bihar,994,411,7,576
2020-05-15,Chandigarh,191,37,3,151
2020-05-15,Chhattisgarh,60,56,0,4
2020-05-15,Dadar Nagar Haveli,1,0,0,1
2020-05-15,Delhi,8470,3045,115,5310
2020-05-15,Goa,14,7,0,7
2020-05-15,Gujarat,9591,3753,586,5252
2020-05-15,Haryana,818,439,11,368
2020-05-15,Himachal Pradesh,74,39,2,33
2020-05-15,Jammu and Kashmir,983,485,11,487
2020-05-15,Jharkhand,197,87,3,107
2020-05-15,Karnataka,987,460,35,492
2020-05-15,Kerala,560,491,4,65
2020-05-15,Ladakh,43,22,0,21
2020-05-15,Madhya Pradesh,4426,2171,237,2018
2020-05-15,Maharashtra,27524,6059,1019,20446
2020-05-15,Manipur,3,2,0,1
2020-05-15,Meghalaya,13,11,1,1
2020-05-15,Mizoram,1,1,0,0
2020-05-15,Odisha,611,158,3,450
2020-05-15,Puducherry,13,9,1,3
2020-05-15,Punjab,1935,223,32,1680
2020-05-15,Rajasthan,4534,2580,125,1829
2020-05-15,Tamil Nadu,9674,2240,66,7368
2020-05-15,Telengana,1414,950,34,430
2020-05-15,Tripura,156,29,0,127
2020-05-15,Uttarakhand,78,50,1,27
2020-05-15,Uttar Pradesh,3902,2072,88,1742
2020-05-15,West Bengal,2377,768,215,1394
2020-05-16,Andaman and Nicobar Islands,33,33,0,0
2020-05-16,Andhra Pradesh,2307,1252,48,1007
2020-05-16,Arunachal Pradesh,1,1,0,0
2020-05-16,Assam,90,41,2,47
2020-05-16,Bihar,1018,438,7,573
2020-05-16,Chandigarh,191,37,3,151
2020-05-16,Chhattisgarh,66,56,0,10
2020-05-16,Dadar Nagar Haveli,1,0,0,1
2020-05-16,Delhi,8895,3518,123,5254
2020-05-16,Goa,15,7,0,8
2020-05-16,Gujarat,9931,4035,606,5290
2020-05-16,Haryana,818,439,11,368
2020-05-16,Himachal Pradesh,76,39,3,34
2020-05-16,Jammu and Kashmir,1013,513,11,489
2020-05-16,Jharkhand,203,87,3,113
2020-05-16,Karnataka,1056,480,36,540
2020-05-16,Kerala,576,492,4,80
2020-05-16,Ladakh,43,22,0,21
2020-05-16,Madhya Pradesh,4595,2283,239,2073
2020-05-16,Maharashtra,29100,6564,1068,21468
2020-05-16,Manipur,3,2,0,1
2020-05-16,Meghalaya,13,11,1,1
2020-05-16,Mizoram,1,1,0,0
2020-05-16,Odisha,672,166,3,503
2020-05-16,Puducherry,13,9,1,3
2020-05-16,Punjab,1935,305,32,1598
2020-05-16,Rajasthan,4727,2677,125,1925
2020-05-16,Tamil Nadu,10108,2599,71,7438
2020-05-16,Telengana,1454,959,34,461
2020-05-16,Tripura,156,42,0,114
2020-05-16,Uttarakhand,82,51,1,30
2020-05-16,Uttar Pradesh,4057,2165,95,1797
2020-05-16,West Bengal,2461,829,225,1407
2020-05-17,Andaman and Nicobar Islands,33,33,0,0
2020-05-17,Andhra Pradesh,2355,1353,49,953
2020-05-17,Arunachal Pradesh,1,1,0,0
2020-05-17,Assam,92,41,2,49
2020-05-17,Bihar,1179,453,7,719
2020-05-17,Chandigarh,191,51,3,137
2020-05-17,Chhattisgarh,67,56,0,11
2020-05-17,Dadar Nagar Haveli,1,0,0,1
2020-05-17,Delhi,9333,3926,129,5278
2020-05-17,Goa,17,7,0,10
2020-05-17,Gujarat,10988,4308,625,6055
2020-05-17,Haryana,887,514,13,360
2020-05-17,Himachal Pradesh,78,43,3,32
2020-05-17,Jammu and Kashmir,1121,542,12,567
2020-05-17,Jharkhand,217,113,3,101
2020-05-17,Karnataka,1092,496,36,560
2020-05-17,Kerala,587,495,4,88
2020-05-17,Ladakh,43,22,0,21
2020-05-17,Madhya Pradesh,4789,2315,243,2231
2020-05-17,Maharashtra,30706,7088,1135,22483
2020-05-17,Manipur,7,2,0,5
2020-05-17,Meghalaya,13,11,1,1
2020-05-17,Mizoram,1,1,0,0
2020-05-17,Odisha,737,196,3,538
2020-05-17,Puducherry,13,9,1,3
2020-05-17,Punjab,1946,1257,32,657
2020-05-17,Rajasthan,4960,2839,126,1995
2020-05-17,Tamil Nadu,10585,3538,74,6973
2020-05-17,Telengana,1509,971,34,504
2020-05-17,Tripura,167,64,0,103
2020-05-17,Uttarakhand,88,51,1,36
2020-05-17,Uttar Pradesh,4258,2441,104,1713
2020-05-17,West Bengal,2576,872,232,1472
2020-05-18,Andaman and Nicobar Islands,33,33,0,0
2020-05-18,Andhra Pradesh,2407,1456,50,901
2020-05-18,Arunachal Pradesh,1,1,0,0
2020-05-18,Assam,101,41,2,58
2020-05-18,Bihar,1262,475,8,779
2020-05-18,Chandigarh,191,51,3,137
2020-05-18,Chhattisgarh,86,59,0,27
2020-05-18,Dadar Nagar Haveli,1,0,0,1
2020-05-18,Delhi,10054,4485,160,5409
2020-05-18,Goa,29,7,0,22
2020-05-18,Gujarat,11379,4499,659,6221
2020-05-18,Haryana,910,562,14,334
2020-05-18,Himachal Pradesh,80,44,3,33
2020-05-18,Jammu and Kashmir,1183,575,13,595
2020-05-18,Jharkhand,223,113,3,107
2020-05-18,Karnataka,1147,509,37,601
2020-05-18,Kerala,601,497,4,100
2020-05-18,Ladakh,43,24,0,19
2020-05-18,Madhya Pradesh,4977,2403,248,2326
2020-05-18,Maharashtra,33053,7688,1198,24167
2020-05-18,Manipur,7,2,0,5
2020-05-18,Meghalaya,13,11,1,1
2020-05-18,Mizoram,1,1,0,0
2020-05-18,Odisha,828,220,4,604
2020-05-18,Puducherry,13,9,1,3
2020-05-18,Punjab,1964,1366,35,563
2020-05-18,Rajasthan,5202,2992,131,2079
2020-05-18,Tamil Nadu,11224,4172,78,6974
2020-05-18,Telengana,1551,992,34,525
2020-05-18,Tripura,167,85,0,82
2020-05-18,Uttarakhand,92,52,1,39
2020-05-18,Uttar Pradesh,4259,2441,104,1714
2020-05-18,West Bengal,2677,959,238,1480
2020-05-19,Andaman and Nicobar Islands,33,33,0,0
2020-05-19,Andhra Pradesh,2474,1552,50,872
2020-05-19,Arunachal Pradesh,1,1,0,0
2020-05-19,Assam,107,41,2,64
2020-05-19,Bihar,1391,494,9,888
2020-05-19,Chandigarh,196,54,3,139
2020-05-19,Chhattisgarh,93,59,0,34
2020-05-19,Dadar Nagar Haveli,1,0,0,1
2020-05-19,Delhi,10054,4485,168,5401
2020-05-19,Goa,38,7,0,31
2020-05-19,Gujarat,11745,4804,694,6247
2020-05-19,Haryana,928,598,14,316
2020-05-19,Himachal Pradesh,90,44,3,43
2020-05-19,Jammu and Kashmir,1289,609,15,665
2020-05-19,Jharkhand,223,113,3,107
2020-05-19,Karnataka,1246,530,37,679
2020-05-19,Kerala,630,497,4,129
2020-05-19,Ladakh,43,41,0,2
2020-05-19,Madhya Pradesh,5236,2435,252,2549
2020-05-19,Maharashtra,35058,8437,1249,25372
2020-05-19,Manipur,7,2,0,5
2020-05-19,Meghalaya,13,11,1,1
2020-05-19,Mizoram,1,1,0,0
2020-05-19,Odisha,876,220,4,652
2020-05-19,Puducherry,18,9,1,8
2020-05-19,Punjab,1980,1547,37,396
2020-05-19,Rajasthan,5507,3218,138,2151
2020-05-19,Tamil Nadu,11760,4406,81,7273
2020-05-19,Telengana,1597,1000,35,562
2020-05-19,Tripura,167,85,0,82
2020-05-19,Uttarakhand,93,52,1,40
2020-05-19,Uttar Pradesh,4605,2783,118,1704
2020-05-19,West Bengal,2825,1006,244,1575
2020-05-20,Andaman and Nicobar Islands,33,33,0,0
2020-05-20,Andhra Pradesh,2532,1621,52,859
2020-05-20,Arunachal Pradesh,1,1,0,0
2020-05-20,Assam,142,41,4,97
2020-05-20,Bihar,1498,534,9,955
2020-05-20,Chandigarh,200,57,3,140
2020-05-20,Chhattisgarh,101,59,0,42
2020-05-20,Dadar Nagar Haveli,1,0,0,1
2020-05-20,Delhi,10554,4750,168,5636
2020-05-20,Goa,46,7,0,39
2020-05-20,Gujarat,12140,5043,719,6378
2020-05-20,Haryana,964,627,14,323
2020-05-20,Himachal Pradesh,92,47,3,42
2020-05-20,Jammu and Kashmir,1317,653,17,647
2020-05-20,Jharkhand,231,127,3,101
2020-05-20,Karnataka,1397,544,40,813
2020-05-20,Kerala,642,497,4,141
2020-05-20,Ladakh,43,43,0,0
2020-05-20,Madhya Pradesh,5465,2630,258,2577
2020-05-20,Maharashtra,37136,9639,1325,26172
2020-05-20,Manipur,9,2,0,7
2020-05-20,Meghalaya,13,12,1,0
2020-05-20,Mizoram,1,1,0,0
2020-05-20,Odisha,978,277,5,696
2020-05-20,Puducherry,18,9,1,8
2020-05-20,Punjab,2002,1642,38,322
2020-05-20,Rajasthan,5845,3337,143,2365
2020-05-20,Tamil Nadu,12448,4895,84,7469
2020-05-20,Telengana,1634,1010,38,586
2020-05-20,Tripura,173,116,0,57
2020-05-20,Uttarakhand,111,52,1,58
2020-05-20,Uttar Pradesh,4926,2918,123,1885
2020-05-20,West Bengal,2961,1074,250,1637
2020-05-21,Andaman and Nicobar Islands,33,33,0,0
2020-05-21,Andhra Pradesh,2602,1640,53,909
2020-05-21,Arunachal Pradesh,1,1,0,0
2020-05-21,Assam,170,48,4,118
2020-05-21,Bihar,1674,571,10,1093
2020-05-21,Chandigarh,202,57,3,142
2020-05-21,Chhattisgarh,115,59,0,56
2020-05-21,Dadar Nagar Haveli,1,0,0,1
2020-05-21,Delhi,11088,5192,176,5720
2020-05-21,Goa,50,7,0,43
2020-05-21,Gujarat,12537,5219,749,6569
2020-05-21,Haryana,993,648,14,331
2020-05-21,Himachal Pradesh,110,54,3,53
2020-05-21,Jammu and Kashmir,1390,678,18,694
2020-05-21,Jharkhand,231,127,3,101
2020-05-21,Karnataka,1462,556,41,865
2020-05-21,Kerala,666,502,4,160
2020-05-21,Ladakh,44,43,0,1
2020-05-21,Madhya Pradesh,5735,2733,267,2735
2020-05-21,Maharashtra,39297,10318,1390,27589
2020-05-21,Manipur,25,2,0,23
2020-05-21,Meghalaya,14,12,1,1
2020-05-21,Mizoram,1,1,0,0
2020-05-21,Odisha,1052,307,6,739
2020-05-21,Puducherry,18,9,0,9
2020-05-21,Punjab,2005,1794,38,173
2020-05-21,Rajasthan,6015,3404,147,2464
2020-05-21,Tamil Nadu,13191,5882,87,7222
2020-05-21,Telengana,1661,1015,40,606
2020-05-21,Tripura,173,133,0,40
2020-05-21,Uttarakhand,122,53,1,68
2020-05-21,Uttar Pradesh,5175,3066,127,1982
2020-05-21,West Bengal,3103,1136,253,1714
2020-05-22,Andaman and Nicobar Islands,33,33,0,0
2020-05-22,Andhra Pradesh,2647,1709,53,885
2020-05-22,Arunachal Pradesh,1,1,0,0
2020-05-22,Assam,203,54,4,145
2020-05-22,Bihar,1982,593,11,1378
2020-05-22,Chandigarh,217,139,3,75
2020-05-22,Chhattisgarh,128,59,0,69
2020-05-22,Dadar Nagar Haveli,1,0,0,1
2020-05-22,Delhi,11659,5567,194,5898
2020-05-22,Goa,52,7,0,45
2020-05-22,Gujarat,12905,5488,773,6644
2020-05-22,Haryana,1031,681,15,335
2020-05-22,Himachal Pradesh,152,59,3,90
2020-05-22,Jammu and Kashmir,1449,684,20,745
2020-05-22,Jharkhand,290,129,3,158
2020-05-22,Karnataka,1605,571,41,993
2020-05-22,Kerala,690,510,4,176
2020-05-22,Ladakh,44,43,0,1
2020-05-22,Madhya Pradesh,5981,2843,270,2868
2020-05-22,Maharashtra,41642,11726,1454,28462
2020-05-22,Manipur,25,2,0,23
2020-05-22,Meghalaya,14,12,1,1
2020-05-22,Mizoram,1,1,0,0
2020-05-22,Odisha,1103,393,7,703
2020-05-22,Puducherry,20,10,0,10
2020-05-22,Punjab,2028,1819,39,170
2020-05-22,Rajasthan,6227,3485,151,2591
2020-05-22,Tamil Nadu,13967,6282,94,7591
2020-05-22,Telengana,1699,1035,45,619
2020-05-22,Tripura,173,148,0,25
2020-05-22,Uttarakhand,146,54,1,91
2020-05-22,Uttar Pradesh,5515,3204,138,2173
2020-05-22,West Bengal,3197,1193,259,1745
2020-05-23,Andaman and Nicobar Islands,33,33,0,0
2020-05-23,Andhra Pradesh,2709,1763,55,891
2020-05-23,Arunachal Pradesh,1,1,0,0
2020-05-23,Assam,259,54,4,201
2020-05-23,Bihar,2177,629,11,1537
2020-05-23,Chandigarh,218,178,3,37
2020-05-23,Chhattisgarh,172,62,0,110
2020-05-23,Dadar Nagar Haveli,1,0,0,1
2020-05-23,Delhi,12319,5897,208,6214
2020-05-23,Goa,54,16,0,38
2020-05-23,Gujarat,13268,5880,802,6586
2020-05-23,Haryana,1067,706,16,345
2020-05-23,Himachal Pradesh,168,59,3,106
2020-05-23,Jammu and Kashmir,1489,720,20,749
2020-05-23,Jharkhand,308,136,3,169
2020-05-23,Karnataka,1743,597,41,1105
2020-05-23,Kerala,732,512,4,216
2020-05-23,Ladakh,44,43,0,1
2020-05-23,Madhya Pradesh,6170,3089,272,2809
2020-05-23,Maharashtra,44582,12583,1517,30482
2020-05-23,Manipur,26,2,0,24
2020-05-23,Meghalaya,14,12,1,1
2020-05-23,Mizoram,1,1,0,0
2020-05-23,Odisha,1189,436,7,746
2020-05-23,Puducherry,26,10,0,16
2020-05-23,Punjab,2029,1847,39,143
2020-05-23,Rajasthan,6494,3680,153,2661
2020-05-23,Tamil Nadu,14753,7128,98,7527
2020-05-23,Telengana,1761,1043,45,673
2020-05-23,Tripura,175,152,0,23
2020-05-23,Uttarakhand,153,56,1,96
2020-05-23,Uttar Pradesh,5735,3238,152,2345
2020-05-23,West Bengal,3332,1221,265,1846
2020-05-24,Andaman and Nicobar Islands,33,33,0,0
2020-05-24,Andhra Pradesh,2757,1809,56,892
2020-05-24,Arunachal Pradesh,1,1,0,0
2020-05-24,Assam,329,55,4,270
2020-05-24,Bihar,2380,653,11,1716
2020-05-24,Chandigarh,225,179,3,43
2020-05-24,Chhattisgarh,214,64,0,150
2020-05-24,Dadar Nagar Haveli,2,0,0,2
2020-05-24,Delhi,12910,6267,231,6412
2020-05-24,Goa,55,16,0,39
2020-05-24,Gujarat,13664,6169,829,6666
2020-05-24,Haryana,1131,750,16,365
2020-05-24,Himachal Pradesh,185,61,3,121
2020-05-24,Jammu and Kashmir,1569,774,21,774
2020-05-24,Jharkhand,350,141,4,205
2020-05-24,Karnataka,1959,608,42,1309
2020-05-24,Kerala,795,515,4,276
2020-05-24,Ladakh,49,43,0,6
2020-05-24,Madhya Pradesh,6371,3267,281,2823
2020-05-24,Maharashtra,47190,13404,1577,32209
2020-05-24,Manipur,29,4,0,25
2020-05-24,Meghalaya,14,12,1,1
2020-05-24,Mizoram,1,1,0,0
2020-05-24,Odisha,1269,497,7,765
2020-05-24,Puducherry,26,10,0,16
2020-05-24,Punjab,2045,1870,39,136
2020-05-24,Rajasthan,6742,3786,160,2796
2020-05-24,Sikkim,1,0,0,1
2020-05-24,Tamil Nadu,15512,7491,103,7918
2020-05-24,Telengana,1813,1065,49,699
2020-05-24,Tripura,189,153,0,36
2020-05-24,Uttarakhand,244,56,2,186
2020-05-24,Uttar Pradesh,6017,3406,155,2456
2020-05-24,West Bengal,3459,1281,269,1909
2020-05-25,Andaman and Nicobar Islands,33,33,0,0
2020-05-25,Andhra Pradesh,2823,1856,56,911
2020-05-25,Arunachal Pradesh,1,1,0,0
2020-05-25,Assam,378,55,4,319
2020-05-25,Bihar,2587,702,13,1872
2020-05-25,Chandigarh,238,186,3,49
2020-05-25,Chhattisgarh,252,67,0,185
2020-05-25,Dadar Nagar Haveli,2,0,0,2
2020-05-25,Delhi,13418,6540,261,6617
2020-05-25,Goa,66,19,0,47
2020-05-25,Gujarat,14056,6412,858,6786
2020-05-25,Haryana,1184,765,16,403
2020-05-25,Himachal Pradesh,203,63,3,137
2020-05-25,Jammu and Kashmir,1621,809,21,791
2020-05-25,Jharkhand,370,148,4,218
2020-05-25,Karnataka,2089,654,42,1393
2020-05-25,Kerala,847,521,4,322
2020-05-25,Ladakh,52,43,0,9
2020-05-25,Madhya Pradesh,6665,3408,290,2967
2020-05-25,Maharashtra,50231,14600,1635,33996
2020-05-25,Manipur,32,4,0,28
2020-05-25,Meghalaya,14,12,1,1
2020-05-25,Mizoram,1,1,0,0
2020-05-25,Odisha,1336,550,7,779
2020-05-25,Puducherry,41,12,0,29
2020-05-25,Punjab,2060,1898,40,122
2020-05-25,Rajasthan,7028,3848,163,3017
2020-05-25,Sikkim,1,0,0,1
2020-05-25,Tamil Nadu,16277,8324,111,7842
2020-05-25,Telengana,1854,1090,53,711
2020-05-25,Tripura,191,165,0,26
2020-05-25,Uttarakhand,317,58,3,256
2020-05-25,Uttar Pradesh,6268,3538,161,2569
2020-05-25,West Bengal,3667,1339,272,2056
2020-05-26,Andaman and Nicobar Islands,33,33,0,0
2020-05-26,Andhra Pradesh,3110,1896,56,1158
2020-05-26,Arunachal Pradesh,2,1,0,1
2020-05-26,Assam,526,62,4,460
2020-05-26,Bihar,2730,749,13,1968
2020-05-26,Chandigarh,238,186,3,49
2020-05-26,Chhattisgarh,291,72,0,219
2020-05-26,Dadar Nagar Haveli,2,0,0,2
2020-05-26,Delhi,14053,6771,276,7006
2020-05-26,Goa,67,19,0,48
2020-05-26,Gujarat,14460,6636,888,6936
2020-05-26,Haryana,1184,765,16,403
2020-05-26,Himachal Pradesh,223,67,5,151
2020-05-26,Jammu and Kashmir,1668,809,23,836
2020-05-26,Jharkhand,377,148,4,225
2020-05-26,Karnataka,2182,705,44,1433
2020-05-26,Kerala,896,532,5,359
2020-05-26,Ladakh,52,43,0,9
2020-05-26,Madhya Pradesh,6859,3571,300,2988
2020-05-26,Maharashtra,52667,15786,1695,35186
2020-05-26,Manipur,39,4,0,35
2020-05-26,Meghalaya,14,12,1,1
2020-05-26,Mizoram,1,1,0,0
2020-05-26,Nagaland,3,0,0,3
2020-05-26,Odisha,1438,649,7,782
2020-05-26,Puducherry,41,12,0,29
2020-05-26,Punjab,2060,1898,40,122
2020-05-26,Rajasthan,7300,3951,167,3182
2020-05-26,Sikkim,1,0,0,1
2020-05-26,Tamil Nadu,17082,8731,118,8233
2020-05-26,Telengana,1920,1164,56,700
2020-05-26,Tripura,194,165,0,29
2020-05-26,Uttarakhand,349,58,3,288
2020-05-26,Uttar Pradesh,6532,3581,165,2786
2020-05-26,West Bengal,3816,1414,278,2124
2020-05-27,Andaman and Nicobar Islands,33,33,0,0
2020-05-27,Andhra Pradesh,3171,2009,57,1105
2020-05-27,Arunachal Pradesh,2,1,0,1
2020-05-27,Assam,616,62,4,550
2020-05-27,Bihar,2983,900,13,2070
2020-05-27,Chandigarh,266,187,4,75
2020-05-27,Chhattisgarh,361,79,0,282
2020-05-27,Dadar Nagar Haveli,2,0,0,2
2020-05-27,Delhi,14465,7223,288,6954
2020-05-27,Goa,67,28,0,39
2020-05-27,Gujarat,14821,7139,915,6767
2020-05-27,Haryana,1305,824,17,464
2020-05-27,Himachal Pradesh,247,67,5,175
2020-05-27,Jammu and Kashmir,1759,833,24,902
2020-05-27,Jharkhand,426,175,4,247
2020-05-27,Karnataka,2283,748,44,1491
2020-05-27,Kerala,963,542,6,415
2020-05-27,Ladakh,53,43,0,10
2020-05-27,Madhya Pradesh,7024,3689,305,3030
2020-05-27,Maharashtra,54758,16954,1792,36012
2020-05-27,Manipur,39,4,0,35
2020-05-27,Meghalaya,15,12,1,2
2020-05-27,Mizoram,1,1,0,0
2020-05-27,Nagaland,4,0,0,4
2020-05-27,Odisha,1517,733,7,777
2020-05-27,Puducherry,46,12,0,34
2020-05-27,Punjab,2106,1918,40,148
2020-05-27,Rajasthan,7536,4171,170,3195
2020-05-27,Sikkim,1,0,0,1
2020-05-27,Tamil Nadu,17728,9342,127,8259
2020-05-27,Telengana,1991,1284,57,650
2020-05-27,Tripura,207,165,0,42
2020-05-27,Uttarakhand,401,64,4,333
2020-05-27,Uttar Pradesh,6548,3698,170,2680
2020-05-27,West Bengal,4009,1486,283,2240
2020-05-28,Andaman and Nicobar Islands,33,33,0,0
2020-05-28,Andhra Pradesh,3171,2057,58,1056
2020-05-28,Arunachal Pradesh,2,1,0,1
2020-05-28,Assam,781,87,4,690
2020-05-28,Bihar,3061,1083,15,1963
2020-05-28,Chandigarh,279,187,4,88
2020-05-28,Chhattisgarh,369,83,0,286
2020-05-28,Dadar Nagar Haveli,2,0,0,2
2020-05-28,Delhi,15257,7264,303,7690
2020-05-28,Goa,68,37,0,31
2020-05-28,Gujarat,15195,7549,938,6708
2020-05-28,Haryana,1381,838,18,525
2020-05-28,Himachal Pradesh,273,70,5,198
2020-05-28,Jammu and Kashmir,1921,854,26,1041
2020-05-28,Jharkhand,448,185,4,259
2020-05-28,Karnataka,2418,781,47,1590
2020-05-28,Kerala,1004,552,7,445
2020-05-28,Ladakh,53,43,0,10
2020-05-28,Madhya Pradesh,7261,3927,313,3021
2020-05-28,Maharashtra,56948,17918,1897,37133
2020-05-28,Manipur,44,4,0,40
2020-05-28,Meghalaya,20,12,1,7
2020-05-28,Mizoram,1,1,0,0
2020-05-28,Nagaland,4,0,0,4
2020-05-28,Odisha,1593,733,7,853
2020-05-28,Puducherry,46,12,0,34
2020-05-28,Punjab,2139,1918,40,181
2020-05-28,Rajasthan,7703,4457,173,3073
2020-05-28,Sikkim,1,0,0,1
2020-05-28,Tamil Nadu,18545,9909,133,8503
2020-05-28,Telengana,2098,1284,63,751
2020-05-28,Tripura,230,165,0,65
2020-05-28,Uttarakhand,469,79,4,386
2020-05-28,Uttar Pradesh,6991,3991,182,2818
2020-05-28,West Bengal,4192,1578,289,2325
2020-05-29,Andaman and Nicobar Islands,33,33,0,0
